区分,名称,N,P,K,苦土,石灰,特徴,その他
有機質肥料･堆肥,有機ブリケット味好1号,6,8,4,,,有機100%配合,元肥と追肥
有機質肥料･堆肥,純ぼかし,4,3,3,,,有機83%配合,元肥と追肥
有機質肥料･堆肥,牛糞堆肥･めぐみ,0.7,0.6,0.7,,CN比20,完熟堆肥,元肥
有機質肥料･堆肥,フトール1号,1.1,0.8,1.1,,CN比19,広葉樹樹皮+家畜糞,元肥
有機質肥料･堆肥,フトール7,1.8,2,0.5,,CN比10,混合発酵ペレット,元肥
有機質肥料･堆肥,レオグリーン特号,3.1,3.2,1.3,,,混合発酵ペレット,元肥

複合肥料･配合肥料,みどり化成3号,6,9,6,,,りん酸不足基肥向け,元肥と追肥
複合肥料･配合肥料,みどり化成7号,8,8,5,,,葉菜･稲麦向け,元肥と追肥
複合肥料･配合肥料,みどり化成そさい特号,12,6,6,,,葉菜類基肥向け,元肥
複合肥料･配合肥料,くみあい化成8号,8,8,8,,,普通化成,元肥と追肥
複合肥料･配合肥料,日の本化成12号,3,7,10,,,甘藷･豆類向け,元肥と追肥
複合肥料･配合肥料,BM化成1号,13,10,12,3,,微量要素入り,元肥と追肥
複合肥料･配合肥料,BM化成2号,10,13,12,3,,微量要素入り,元肥と追肥
複合肥料･配合肥料,燐加安やさいS500,15,10,10,4,,微量要素入り,元肥と追肥
複合肥料･配合肥料,くみあいエコ化成PK35号,0,20,15,5,,無窒素肥料,元肥
複合肥料･配合肥料,燐硝安加里S646,16,4,16,,,硝酸態N47%,元肥と追肥
複合肥料･配合肥料,燐硝安加里S555,15,15,15,,,液肥としても可,元肥
複合肥料･配合肥料,ジシアン硫加燐安555,15,15,15,,,肥効80?100日,元肥と追肥
複合肥料･配合肥料,CDU燐加安S555,15,15,15,,,緩効性,元肥
複合肥料･配合肥料,IB化成S1号,10,10,10,1,,緩効性,元肥と追肥
複合肥料･配合肥料,スーパーIB複合S222,12,12,12,1,,長期肥効,元肥と追肥
複合肥料･配合肥料,マイルドコート30号･M100,10,10,10,,,100日タイプ,元肥
複合肥料･配合肥料,根菜一発111,10,10,10,,,根菜基肥一発,元肥
複合肥料･配合肥料,BM有機ながぎき君,14,12,14,1,,140日タイプ,元肥
複合肥料･配合肥料,レオ有機Lカラー,8,8,8,,,有機質21%,元肥
複合肥料･配合肥料,レオ有機Fカラー,9,12,9,,,有機質20%,元肥
複合肥料･配合肥料,マイルド有機888,8,8,8,,,減化学肥料向け,元肥と追肥
複合肥料･配合肥料,マイルド有機828,8,2,8,,,減化学肥料追肥向け,元肥と追肥
複合肥料･配合肥料,マトリックス有機888,8,8,8,,,肥効90日,元肥
複合肥料･配合肥料,根菜専用183,1,8,13,1,,カンショ専用,元肥
複合肥料･配合肥料,さといも専用アグレット,8,8,8,,,サトイモ専用,元肥と追肥
複合肥料･配合肥料,たまねぎ一発363,13,16,13,,,タマネギ基肥一発,元肥
複合肥料･配合肥料,エコペレット055号,10,5,5,,,食品残渣利用,元肥
複合肥料･配合肥料,エコレット018号,10,11,8,,,豚糞堆肥25%,元肥
複合肥料･配合肥料,エコレット866号,8,6,6,,,豚糞堆肥50%,元肥
複合肥料･配合肥料,さいたまエコ888,8,8,8,,,JAさいたまオリジナル,元肥
複合肥料･配合肥料,さいたま配合777,7,7,7,,,JAさいたまオリジナル,元肥
複合肥料･配合肥料,追肥化成530特号,15,3,10,,,水稲穂肥,追肥
複合肥料･配合肥料,NK化成C6号,17,,17,,,水稲穂肥,追肥

液肥,トミー液肥ブラック,10,4,6,,,有機入り液肥,追肥
液肥,液肥2号,10,4,8,,,葉面散布可,追肥
液肥,OK-F-1,15,8,17,1,,硝酸態N含む,追肥

微量要素,マルチサポート1号,,,マンガン0.5%･ホウ素0.2%･銅･亜鉛,15,,総合微量要素,元肥
微量要素,FTE1号,,,マンガン19%･ホウ素9%･鉄･亜鉛･銅･モリブデン,,,く溶性微量要素,元肥
